,entry_ts,exit_ts,direction,entry_price,exit_price,sl_price,tp_price,lot_size,pnl_pips,pnl_usd,exit_reason,ml_prob,equity_after
0,2024-11-26 10:25:00+00:00,2024-11-26 10:30:00+00:00,1,1.25814,1.257819828673379,1.257819828673379,1.258180342653242,3.12,-3.2,-99.89,SL,0.6713303327560425,9900.11
1,2024-11-26 14:40:00+00:00,2024-11-26 14:45:00+00:00,-1,1.2576800000000001,1.2575805725951157,1.2580297137024423,1.2575805725951157,2.83,1.0,28.14,TP,0.6016196608543396,9928.24
2,2024-11-28 05:05:00+00:00,2024-11-28 05:10:00+00:00,1,1.26702,1.2667697178362887,1.2667697178362887,1.2669205643274228,3.97,-2.5,-99.36,SL,0.571272611618042,9828.88
3,2024-11-29 08:15:00+00:00,2024-11-29 08:20:00+00:00,-1,1.27023,1.2705573773431158,1.2705573773431158,1.2701752453137682,3.0,-3.3,-98.21,SL,0.5526713132858276,9730.67
4,2024-11-29 10:20:00+00:00,2024-11-29 10:25:00+00:00,-1,1.2691700000000001,1.26913344378781,1.2694882781060952,1.26913344378781,3.06,0.4,11.19,TP,0.5768020153045654,9741.86
5,2024-11-29 13:55:00+00:00,2024-11-29 14:00:00+00:00,-1,1.2683,1.2686137018413086,1.2686137018413086,1.2682725963173826,3.11,-3.1,-97.56,SL,0.5804741978645325,9644.29
6,2024-12-02 06:40:00+00:00,2024-12-02 06:45:00+00:00,1,1.26996,1.2699326386331553,1.2696736806834223,1.2699326386331553,3.37,-0.3,-9.22,TP,0.662003755569458,9635.07
7,2024-12-02 07:45:00+00:00,2024-12-02 07:50:00+00:00,-1,1.26851,1.2688229205550017,1.2688229205550017,1.2684841588899967,3.08,-3.1,-96.38,SL,0.6303437352180481,9538.69
8,2024-12-02 09:10:00+00:00,2024-12-02 09:15:00+00:00,1,1.27027,1.269944015749932,1.269944015749932,1.2703219685001361,2.93,-3.3,-95.51,SL,0.6897541880607605,9443.18
9,2024-12-02 22:05:00+00:00,2024-12-02 22:20:00+00:00,-1,1.26504,1.2653110287400884,1.2653110287400884,1.265097942519823,3.48,-2.7,-94.32,SL,0.595417320728302,9348.86
10,2024-12-03 03:40:00+00:00,2024-12-03 03:45:00+00:00,1,1.26482,1.2647453269548914,1.2645573365225544,1.2647453269548914,3.56,-0.7,-26.58,TP,0.6181094646453857,9322.28
11,2024-12-03 05:50:00+00:00,2024-12-03 05:55:00+00:00,1,1.26502,1.264769480024099,1.264769480024099,1.2649210399518023,3.72,-2.5,-93.19,SL,0.712653398513794,9229.09
12,2024-12-06 21:45:00+00:00,2024-12-06 21:50:00+00:00,1,1.2743,1.2740505316731137,1.2740505316731137,1.2741989366537727,3.7,-2.5,-92.3,SL,0.583040177822113,9136.78
13,2024-12-08 22:40:00+00:00,2024-12-08 22:45:00+00:00,1,1.27476,1.2744946873460337,1.2744946873460337,1.2746906253079324,3.44,-2.7,-91.27,SL,0.6107732057571411,9045.51
14,2024-12-09 06:10:00+00:00,2024-12-09 06:15:00+00:00,1,1.27248,1.2722257489565885,1.2722257489565885,1.2723885020868233,3.56,-2.5,-90.51,SL,0.5508855581283569,8955.0
15,2024-12-09 07:40:00+00:00,2024-12-09 07:45:00+00:00,1,1.27509,1.275062400898403,1.2748037995507986,1.275062400898403,3.13,-0.3,-8.64,TP,0.6505760550498962,8946.36
16,2024-12-10 01:25:00+00:00,2024-12-10 01:30:00+00:00,-1,1.27423,1.2743273067909582,1.2744813466045208,1.2743273067909582,3.56,-1.0,-34.64,TP,0.5650743842124939,8911.72
17,2024-12-10 03:05:00+00:00,2024-12-10 03:10:00+00:00,-1,1.27399,1.2742478674716233,1.2742478674716233,1.2740742650567531,3.46,-2.6,-89.22,SL,0.551389217376709,8822.5
18,2024-12-11 11:40:00+00:00,2024-12-11 11:45:00+00:00,1,1.27343,1.2731263091646363,1.2731263091646363,1.2734373816707276,2.91,-3.0,-88.37,SL,0.6789069175720215,8734.13
19,2024-12-12 13:50:00+00:00,2024-12-12 13:55:00+00:00,1,1.27371,1.2733668385470442,1.2733668385470442,1.2737963229059113,2.5500000000000003,-3.4,-87.51,SL,0.5565673112869263,8646.62
20,2024-12-12 14:20:00+00:00,2024-12-12 14:25:00+00:00,-1,1.27109,1.2709493645150034,1.2714603177424983,1.2709493645150034,2.33,1.4,32.77,TP,0.6207626461982727,8679.39
21,2024-12-12 22:15:00+00:00,2024-12-12 22:20:00+00:00,1,1.26769,1.267426547225884,1.267426547225884,1.2676169055482318,3.29,-2.6,-86.68,SL,0.5901361107826233,8592.71
22,2024-12-13 17:05:00+00:00,2024-12-13 17:10:00+00:00,-1,1.26227,1.2625856661249855,1.2625856661249855,1.262238667750029,2.72,-3.2,-85.86,SL,0.5792789459228516,8506.85
23,2024-12-15 23:45:00+00:00,2024-12-15 23:50:00+00:00,1,1.26277,1.2625126768069885,1.2625126768069885,1.2626846463860228,3.31,-2.6,-85.17,SL,0.5902310609817505,8421.68
24,2024-12-16 23:30:00+00:00,2024-12-16 23:35:00+00:00,1,1.26885,1.2687271067493366,1.2686114466253318,1.2687271067493366,3.5300000000000002,-1.2,-43.38,TP,0.5997118949890137,8378.29
25,2024-12-17 01:55:00+00:00,2024-12-17 02:00:00+00:00,1,1.26912,1.2688717205931284,1.2688717205931284,1.2690165588137434,3.37,-2.5,-83.67,SL,0.6032372117042542,8294.62
26,2024-12-18 17:15:00+00:00,2024-12-18 17:20:00+00:00,1,1.27018,1.2701999519863196,1.2698700240068403,1.2701999519863196,2.68,0.2,5.35,TP,0.6408035755157471,8299.97
27,2024-12-19 00:30:00+00:00,2024-12-19 00:35:00+00:00,1,1.25817,1.258167724788627,1.2578711376056866,1.258167724788627,2.7800000000000002,-0.0,-0.63,TP,0.6571019887924194,8299.34
28,2024-12-19 06:30:00+00:00,2024-12-19 06:35:00+00:00,1,1.25965,1.2593882374590557,1.2593882374590557,1.2595735250818885,3.17,-2.6,-82.98,SL,0.5987089276313782,8216.36
29,2024-12-19 14:55:00+00:00,2024-12-19 15:00:00+00:00,-1,1.2577800000000001,1.2576334662368314,1.2581532668815845,1.2576334662368314,2.2,1.5,32.24,TP,0.5660631656646729,8248.6
30,2024-12-26 18:10:00+00:00,2024-12-26 18:15:00+00:00,1,1.25294,1.2526489596662485,1.2526489596662485,1.252922080667503,2.83,-2.9,-82.36,SL,0.5827682614326477,8166.23
31,2024-12-30 02:55:00+00:00,2024-12-30 03:00:00+00:00,-1,1.25764,1.257752094526057,1.2578839527369716,1.257752094526057,3.35,-1.1,-37.55,TP,0.5965564250946045,8128.68
32,2024-12-30 10:20:00+00:00,2024-12-30 10:25:00+00:00,1,1.25924,1.258931626439481,1.258931626439481,1.2592567471210379,2.64,-3.1,-81.41,SL,0.7098013758659363,8047.27
33,2024-12-30 14:05:00+00:00,2024-12-30 14:10:00+00:00,-1,1.2556800000000001,1.2560182074053292,1.2560182074053292,1.255603585189342,2.38,-3.4,-80.49,SL,0.5525238513946533,7966.78
34,2024-12-30 17:25:00+00:00,2024-12-30 17:35:00+00:00,1,1.25369,1.2533419057113793,1.2533419057113793,1.2537861885772414,2.29,-3.5,-79.71,SL,0.6529422998428345,7887.06
35,2024-12-31 10:10:00+00:00,2024-12-31 10:15:00+00:00,-1,1.25433,1.2542942658205791,1.2546478670897103,1.2542942658205791,2.48,0.4,8.86,TP,0.611346960067749,7895.93
36,2024-12-31 20:10:00+00:00,2024-12-31 20:15:00+00:00,1,1.25201,1.2520061870985628,1.2517119064507187,1.2520061870985628,2.65,-0.0,-1.01,TP,0.6077473759651184,7894.92
37,2025-01-06 06:05:00+00:00,2025-01-06 06:10:00+00:00,1,1.24394,1.2438529145104111,1.2436835427447945,1.2438529145104111,3.08,-0.9,-26.82,TP,0.5503349900245667,7868.09
38,2025-01-08 03:45:00+00:00,2025-01-08 03:50:00+00:00,-1,1.2477800000000001,1.2480271985295466,1.2480271985295466,1.2478856029409071,3.18,-2.5,-78.61,SL,0.6005180478096008,7789.48
39,2025-01-10 15:25:00+00:00,2025-01-10 15:30:00+00:00,1,1.22587,1.2253864362239442,1.2253864362239442,1.2262371275521118,1.61,-4.8,-77.85,SL,0.5853277444839478,7711.63
40,2025-01-13 13:35:00+00:00,2025-01-13 13:40:00+00:00,1,1.21501,1.2146340755954608,1.2146340755954608,1.2151618488090783,2.05,-3.8,-77.06,SL,0.5560901761054993,7634.57
41,2025-01-13 22:20:00+00:00,2025-01-13 22:25:00+00:00,1,1.22067,1.2203829265154058,1.2203829265154058,1.2206441469691882,2.66,-2.9,-76.36,SL,0.5774056911468506,7558.2
42,2025-01-14 05:30:00+00:00,2025-01-14 05:35:00+00:00,-1,1.2198,1.220075313753984,1.220075313753984,1.219849372492032,2.75,-2.8,-75.71,SL,0.6687072515487671,7482.49
43,2025-01-14 15:45:00+00:00,2025-01-14 15:50:00+00:00,1,1.21943,1.2190191525164458,1.2190191525164458,1.2196516949671086,1.82,-4.1,-74.77,SL,0.6765504479408264,7407.72
44,2025-01-15 07:55:00+00:00,2025-01-15 08:00:00+00:00,1,1.22356,1.223143522763702,1.223143522763702,1.223792954472596,1.78,-4.2,-74.13,SL,0.5506579279899597,7333.59
45,2025-01-16 15:25:00+00:00,2025-01-16 15:30:00+00:00,1,1.2225,1.2227328420846273,1.2220835789576863,1.2227328420846273,1.76,2.3,40.98,TP,0.6127701997756958,7374.57
46,2025-01-17 09:10:00+00:00,2025-01-17 09:15:00+00:00,1,1.21909,1.2187427115540068,1.2187427115540068,1.2191845768919864,2.12,-3.5,-73.63,SL,0.6105272769927979,7300.94
