,entry_ts,exit_ts,direction,entry_price,exit_price,sl_price,tp_price,lot_size,pnl_pips,pnl_usd,exit_reason,ml_prob,equity_after
0,2022-01-04 08:15:00+00:00,2022-01-04 09:45:00+00:00,1,1.10009,1.0949924022956148,1.0949924022956148,1.1096851954087705,0.01,-51.0,-5.1,SL,0.690954864025116,94.9
1,2022-01-05 04:45:00+00:00,2022-01-05 08:45:00+00:00,-1,1.09297,1.095809238298723,1.095809238298723,1.087891523402554,0.01,-28.4,-2.84,SL,0.6716649532318115,92.06
2,2022-01-08 05:15:00+00:00,2022-01-08 12:30:00+00:00,-1,1.08784,1.0929474893423172,1.0929474893423172,1.0782250213153652,0.01,-51.1,-5.11,SL,0.8730945587158203,86.96
3,2022-01-11 06:15:00+00:00,2022-01-11 07:45:00+00:00,-1,1.05865,1.0615518265074233,1.0615518265074233,1.0534463469851536,0.01,-29.0,-2.9,SL,0.5931831002235413,84.05
4,2022-01-12 05:30:00+00:00,2022-01-12 20:00:00+00:00,-1,1.05359,1.0630453893322174,1.0630453893322174,1.0352792213355653,0.01,-94.6,-9.46,SL,0.8571476340293884,74.6
5,2022-01-16 13:15:00+00:00,2022-01-17 21:45:00+00:00,-1,1.04351,1.05121948484227,1.05121948484227,1.0286910303154597,0.01,-77.1,-7.71,SL,0.6612666845321655,66.89
6,2022-01-19 05:45:00+00:00,2022-01-19 10:45:00+00:00,-1,1.02885,1.016520809019401,1.0353145954902996,1.016520809019401,0.01,123.3,12.33,TP,0.8123740553855896,79.22
7,2022-01-21 08:30:00+00:00,2022-01-21 09:30:00+00:00,1,0.9947,0.9911879742853799,0.9911879742853799,1.0011240514292403,0.01,-35.1,-3.51,SL,0.7561886310577393,75.71
8,2022-01-24 07:00:00+00:00,2022-01-24 07:30:00+00:00,1,0.95405,0.9499537450073242,0.9499537450073242,0.9616425099853515,0.01,-41.0,-4.1,SL,0.6634736657142639,71.61
9,2022-01-31 04:30:00+00:00,2022-01-31 05:00:00+00:00,1,0.97044,0.9673986892044834,0.9673986892044834,0.9759226215910333,0.01,-30.4,-3.04,SL,0.8998913168907166,68.57
10,2022-02-02 09:45:00+00:00,2022-02-04 09:00:00+00:00,1,0.9785699999999999,0.9902988139156577,0.9724055930421711,0.9902988139156577,0.01,117.3,11.73,TP,0.8165944218635559,80.3
11,2022-02-06 01:45:00+00:00,2022-02-06 03:45:00+00:00,-1,1.00044,0.9952473397115236,1.0033363301442382,0.9952473397115236,0.01,51.9,5.19,TP,0.5703300833702087,85.49
12,2022-02-07 00:00:00+00:00,2022-02-07 03:00:00+00:00,-1,1.0053,1.0019891923627493,1.0072554038186254,1.0019891923627493,0.01,33.1,3.31,TP,0.9159584045410156,88.8
13,2022-02-11 09:15:00+00:00,2022-02-11 12:30:00+00:00,-1,1.01741,1.0206789144294544,1.0206789144294544,1.011472171141091,0.01,-32.7,-3.27,SL,0.7053226828575134,85.53
14,2022-02-12 08:00:00+00:00,2022-02-12 08:30:00+00:00,1,1.00976,1.0084959190323113,1.0084959190323113,1.0117153041419638,0.01,-12.6,-1.26,SL,0.7317363619804382,84.27
15,2022-02-13 01:30:00+00:00,2022-02-13 02:45:00+00:00,1,0.9861099999999999,0.9873661545828362,0.9851819227085818,0.9873661545828362,0.01,12.6,1.26,TP,0.580514669418335,85.52
16,2022-02-19 07:45:00+00:00,2022-02-19 08:45:00+00:00,1,0.9685699999999999,0.9661478443747357,0.9661478443747357,0.9733549944240593,0.01,-24.2,-2.42,SL,0.710124671459198,83.1
17,2022-02-20 06:45:00+00:00,2022-02-20 12:45:00+00:00,-1,0.96786,0.9562658978384592,0.9739570510807705,0.9562658978384592,0.01,115.9,11.59,TP,0.803164005279541,94.7
18,2022-02-21 05:15:00+00:00,2022-02-21 07:15:00+00:00,-1,0.9521000000000001,0.9546824353406408,0.9546824353406408,0.9475351293187185,0.01,-25.8,-2.58,SL,0.6368606090545654,92.11
19,2022-02-21 15:45:00+00:00,2022-02-22 07:30:00+00:00,1,0.95539,0.9470294409023086,0.9470294409023086,0.9715111181953828,0.01,-83.6,-8.36,SL,0.8206626176834106,83.75
20,2022-02-23 03:00:00+00:00,2022-02-23 04:30:00+00:00,1,0.92755,0.9251636826002403,0.9251636826002403,0.9317226347995194,0.01,-23.9,-2.39,SL,0.5989391207695007,81.37
